id,category,requirement,description,priority,module,phase
TM-01,Ticket Management,Multi-tenant data isolation,"Hard isolation per client at the data layer, not row-level filtering.",Must Have,accounts-and-administration,1 Foundations
TM-02,Ticket Management,Ticket types with distinct workflows,"Incident, Service Request, Change, Problem, Project Task. Each with its own workflow and billing treatment.",Must Have,ticket-management,2 Focused pilot
TM-03,Ticket Management,Configurable state machine,States and transitions aligned to the existing DMS ticket lifecycle procedure. Configurable per ticket type.,Must Have,ticket-management,2 Focused pilot
TM-04,Ticket Management,Priority / impact matrix,"Standard impact x urgency matrix producing priority, with per-client override capability.",Must Have,ticket-management,2 Focused pilot
TM-05,Ticket Management,SLA engine,"Response and resolution targets per ticket type, priority and client contract.",Must Have,ticket-management,2 Focused pilot
TM-06,Ticket Management,Per-client business calendars and timezones,"Required for UK, Brazil, Australia, Canada and US coverage. SLA clocks must respect local working hours and holidays.",Must Have,accounts-and-administration,3 Operational replacement
TM-07,Ticket Management,SLA clock pause with reason logging,Pause on 'Awaiting Client' / 'Awaiting Third Party'. Pause reason and duration stored - this is the evidence used in hour-justification discussions.,Must Have,ticket-management,2 Focused pilot
TM-08,Ticket Management,Assignment groups,"Groups mapped to CSM, OneStream Technical and Infrastructure teams. Support for group-level and individual assignment.",Must Have,accounts-and-administration,1 Foundations
TM-09,Ticket Management,Parent / child and related ticket linking,"Link types: parent-child, related, duplicate, blocks/blocked-by.",Must Have,ticket-management,2 Focused pilot
TM-10,Ticket Management,Grouping under project or change window,Ability to group a ticket tree under a project or scheduled window (e.g. one tree per Azure Files cutover weekend).,Must Have,ticket-management,3 Operational replacement
TM-11,Ticket Management,Ability to flag out-of-scope / over-budget work,Configurable flag with client-side visibility. Ticket blocked from progressing until approved.,Must Have,ticket-management,3 Operational replacement
TM-12,Ticket Management,Immutable audit trail,"Every field change recorded with user, timestamp, old value, new value. Non-editable, non-deletable.",Must Have,ticket-management,1 Foundations
TM-13,Ticket Management,Public comments vs internal work notes,Two distinct objects. Internal notes must never be exposed through the portal or ServiceNow public sync.,Must Have,ticket-management,2 Focused pilot
TM-14,Ticket Management,Attachments with virus scanning,"Size limits, allowed file types, AV scan on upload, quarantine on detection.",Must Have,ticket-management,1 Foundations
TM-15,Ticket Management,Full-text search and saved filters,"Search across ticket fields, comments and attachments metadata. User-defined saved views.",Must Have,ticket-management,2 Focused pilot
TB-01,Time Tracking & Budget,Time entry at ticket level,"Fields: duration, date performed, activity type, billable flag, description. Multiple entries per ticket per user.",Must Have,time-and-budget,2 Focused pilot
TB-02,Time Tracking & Budget,Mandatory time entry before resolution,A ticket cannot move to Resolved/Closed with zero logged time unless an exemption reason is selected.,Must Have,time-and-budget,2 Focused pilot
TB-03,Time Tracking & Budget,Activity type taxonomy,"Analysis, Development, Testing, Client Communication, Documentation, Meeting. This is what makes 'where did the hours go' answerable.",Must Have,time-and-budget,2 Focused pilot
TB-04,Time Tracking & Budget,Billable classification,"Billable / Non-billable / Internal / Pre-sales, set per time entry with a default per activity type.",Must Have,time-and-budget,2 Focused pilot
TB-05,Time Tracking & Budget,"Rate cards by client, contract and role",Effective-dated versions so historical entries retain the rate in force at the time performed.,Must Have,time-and-budget,3 Operational replacement
TB-06,Time Tracking & Budget,Contract object with multiple commercial models,"Retainer hours, prepaid blocks, T&M, fixed fee. Includes rollover rules and overage rules.",Must Have,time-and-budget,2 Focused pilot
TB-07,Time Tracking & Budget,Budget burn-down per client per period,"Consumed vs contracted hours and value, by period, with drill-through to source entries.",Must Have,time-and-budget,2 Focused pilot
TB-08,Time Tracking & Budget,Forecast to period end,Projected consumption at period end based on current run rate.,Must Have,time-and-budget,3 Operational replacement
TB-09,Time Tracking & Budget,Threshold alerts,Configurable percentage thresholds (e.g. 50/75/90/100%) alerting internal owner and optionally the client contact.,Must Have,time-and-budget,3 Operational replacement
TB-10,Time Tracking & Budget,Per-ticket hours breakdown,"Hours by person, role, date and activity type for any single ticket. Exportable to Excel/CSV.",Must Have,time-and-budget,2 Focused pilot
TB-11,Time Tracking & Budget,Adjustment and write-off workflow,Original entry preserved; adjustment recorded as a separate linked record.,Must Have,time-and-budget,3 Operational replacement
TB-12,Time Tracking & Budget,Non-ticket time capture,"Per-client buckets for governance, QBR prep, account management and escalation handling. Without this, utilisation reads artificially low and budget burn reads artificially favourable.",Must Have,time-and-budget,4 Later releases
TB-13,Time Tracking & Budget,After-hours and weekend flagging,"Automatic flagging based on the client business calendar, with premium rate or comp-time handling. Needed across the cutover weekend programme.",Must Have,time-and-budget,3 Operational replacement
TB-14,Time Tracking & Budget,Billing export,"Export in the format THG finance consumes, with a locked/approved period concept so exported data cannot be silently altered.",Must Have,time-and-budget,3 Operational replacement
CAP-01,Team Allocation & Capacity,Resource roster,"Role, FTE %, cost rate, bill rate, skills, certifications, timezone and working calendar per person.",Must Have,capacity-and-allocation,2 Focused pilot
CAP-02,Team Allocation & Capacity,PTO and holiday calendar,"Per-country holiday calendars and individual PTO, feeding the capacity calculation.",Must Have,capacity-and-allocation,4 Later releases
CAP-03,Team Allocation & Capacity,Available capacity calculation,Contracted hours minus PTO minus holidays minus a configurable admin overhead factor.,Must Have,capacity-and-allocation,3 Operational replacement
CAP-04,Team Allocation & Capacity,Planned allocation per person per client per period,"Forward-looking allocation grid, editable by team lead.",Must Have,capacity-and-allocation,3 Operational replacement
CAP-05,Team Allocation & Capacity,Planned vs actual variance reporting,Planned allocation compared against logged time. This is the report that actually changes behaviour.,Must Have,capacity-and-allocation,3 Operational replacement
CAP-06,Team Allocation & Capacity,Overallocation detection,Warning raised at assignment time when a person exceeds available capacity in a period.,Must Have,capacity-and-allocation,3 Operational replacement
CAP-07,Team Allocation & Capacity,Skills matrix with single-point-of-failure flagging,Identify where only one person can service a given client or technology.,Must Have,capacity-and-allocation,3 Operational replacement
CAP-08,Team Allocation & Capacity,Forward demand from pipeline,"Pipeline and project demand included in capacity view, not only current ticket load.",Must Have,capacity-and-allocation,4 Later releases
